5-gram, count
this above all to thine, 1
above all to thine ownself, 1
all to thine ownself be, 1
to thine ownself be true, 1
and it must follow as, 1
it must follow as the, 1
must follow as the night, 1
follow as the night the, 1
as the night the day, 1
thou canst not then be, 1
canst not then be false, 1
not then be false to, 1
then be false to any, 1
be false to any man, 1
farewell my blessing season this, 1
my blessing season this in, 1
blessing season this in thee, 1
most humbly do i take, 1
humbly do i take my, 1
do i take my leave, 1
i take my leave my, 1
take my leave my lord, 1
the time invites you go, 1
time invites you go your, 1
invites you go your servants, 1
you go your servants tend, 1
farewell ophelia and remember well, 1
what i have said to, 1
i have said to you, 1
tis in my memory lock, 1
in my memory lock d, 1
and you yourself shall keep, 1
you yourself shall keep the, 1
yourself shall keep the key, 1
shall keep the key of, 1
keep the key of it, 1
what is t ophelia be, 1
is t ophelia be hath, 1
t ophelia be hath said, 1
ophelia be hath said to, 1
be hath said to you, 1
so please you something touching, 1
please you something touching the, 1
you something touching the lord, 1
something touching the lord hamlet, 1
tis told me he hath, 1
told me he hath very, 1
me he hath very oft, 1
he hath very oft of, 1
hath very oft of late, 1
given private time to you, 1
private time to you and, 1
time to you and you, 1
to you and you yourself, 1
have of your audience been, 1
of your audience been most, 1
your audience been most free, 1
audience been most free and, 1
been most free and bounteous, 1
if it be so as, 1
it be so as so, 1
be so as so tis, 1
so as so tis put, 1
as so tis put on, 1
so tis put on me, 1
and that in way of, 1
that in way of caution, 1
in way of caution i, 1
way of caution i must, 1
of caution i must tell, 1
caution i must tell you, 1
you do not understand yourself, 1
do not understand yourself so, 1
not understand yourself so clearly, 1
as it behoves my daughter, 1
it behoves my daughter and, 1
behoves my daughter and your, 1
my daughter and your honour, 1
what is between you give, 1
is between you give me, 1
between you give me up, 1
you give me up the, 1
give me up the truth, 1
he hath my lord of, 1
hath my lord of late, 1
my lord of late made, 1
lord of late made many, 1
of late made many tenders, 1
of his affection to me, 1
affection pooh you speak like, 1
pooh you speak like a, 1
you speak like a green, 1
speak like a green girl, 1
unsifted in such perilous circumstance, 1
do you believe his tenders, 1
you believe his tenders as, 1
believe his tenders as you, 1
his tenders as you call, 1
tenders as you call them, 1
i do not know my, 1
do not know my lord, 1
not know my lord what, 1
know my lord what i, 1
my lord what i should, 1
lord what i should think, 1
marry i ll teach you, 1
i ll teach you think, 1
ll teach you think yourself, 1
teach you think yourself a, 1
you think yourself a baby, 1
that you have ta en, 1
you have ta en these, 1
have ta en these tenders, 1
ta en these tenders for, 1
en these tenders for true, 1
these tenders for true pay, 1
which are not sterling tender, 1
are not sterling tender yourself, 1
not sterling tender yourself more, 1
sterling tender yourself more dearly, 1
or not to crack the, 1
not to crack the wind, 1
to crack the wind of, 1
crack the wind of the, 1
the wind of the poor, 1
wind of the poor phrase, 1
running it thus you ll, 1
it thus you ll tender, 1
thus you ll tender me, 1
you ll tender me a, 1
ll tender me a fool, 1
my lord he hath importuned, 1
lord he hath importuned me, 1
he hath importuned me with, 1
hath importuned me with love, 1
ay fashion you may call, 1
fashion you may call it, 1
you may call it go, 1
may call it go to, 1
call it go to go, 1
it go to go to, 1
and hath given countenance to, 1
hath given countenance to his, 1
given countenance to his speech, 1
countenance to his speech my, 1
to his speech my lord, 1
with almost all the holy, 1
almost all the holy vows, 1
all the holy vows of, 1
the holy vows of heaven, 1
ay springes to catch woodcocks, 1
springes to catch woodcocks i, 1
to catch woodcocks i do, 1
catch woodcocks i do know, 1
when the blood burns how, 1
the blood burns how prodigal, 1
blood burns how prodigal the, 1
burns how prodigal the soul, 1
lends the tongue vows these, 1
the tongue vows these blazes, 1
tongue vows these blazes daughter, 1
giving more light than heat, 1
more light than heat extinct, 1
light than heat extinct in, 1
than heat extinct in both, 1
even in their promise as, 1
in their promise as it, 1
their promise as it is, 1
promise as it is a, 1
as it is a making, 1
you must not take for, 1
must not take for fire, 1
not take for fire from, 1
take for fire from this, 1
for fire from this time, 1
be somewhat scanter of your, 1
somewhat scanter of your maiden, 1
scanter of your maiden presence, 1
set your entreatments at a, 1
your entreatments at a higher, 1
entreatments at a higher rate, 1
than a command to parley, 1
a command to parley for, 1
command to parley for lord, 1
to parley for lord hamlet, 1
believe so much in him, 1
so much in him that, 1
much in him that he, 1
in him that he is, 1
him that he is young, 1
and with a larger tether, 1
with a larger tether may, 1
a larger tether may he, 1
larger tether may he walk, 1
than may be given you, 1
may be given you in, 1
be given you in few, 1
given you in few ophelia, 1
do not believe his vows, 1
not believe his vows for, 1
believe his vows for they, 1
his vows for they are, 1
vows for they are brokers, 1
not of that dye which, 1
of that dye which their, 1
that dye which their investments, 1
dye which their investments show, 1
but mere implorators of unholy, 1
mere implorators of unholy suits, 1
breathing like sanctified and pious, 1
like sanctified and pious bawds, 1
the better to beguile this, 1
better to beguile this is, 1
to beguile this is for, 1
beguile this is for all, 1
i would not in plain, 1
would not in plain terms, 1
not in plain terms from, 1
in plain terms from this, 1
plain terms from this time, 1
terms from this time forth, 1
have you so slander any, 1
you so slander any moment, 1
so slander any moment leisure, 1
as to give words or, 1
to give words or talk, 1
give words or talk with, 1
words or talk with the, 1
or talk with the lord, 1
talk with the lord hamlet, 1
look to t i charge, 1
to t i charge you, 1
t i charge you come, 1
i charge you come your, 1
charge you come your ways, 1
i shall obey my lord, 1
enter hamlet horatio and marcellus, 1
the air bites shrewdly it, 1
air bites shrewdly it is, 1
bites shrewdly it is very, 1
shrewdly it is very cold, 1
it is a nipping and, 1
is a nipping and an, 1
a nipping and an eager, 1
nipping and an eager air, 1
i think it lacks of, 1
think it lacks of twelve, 1
indeed i heard it not, 1
i heard it not then, 1
heard it not then it, 1
it not then it draws, 1
not then it draws near, 1
then it draws near the, 1
it draws near the season, 1
wherein the spirit held his, 1
the spirit held his wont, 1
spirit held his wont to, 1
held his wont to walk, 1
a flourish of trumpets and, 1
flourish of trumpets and ordnance, 1
of trumpets and ordnance shot, 1
trumpets and ordnance shot off, 1
and ordnance shot off within, 1
what does this mean my, 1
does this mean my lord, 1
the king doth wake to, 1
king doth wake to night, 1
doth wake to night and, 1
wake to night and takes, 1
to night and takes his, 1
night and takes his rouse, 1
keeps wassail and the swaggering, 1
wassail and the swaggering up, 1
and the swaggering up spring, 1
the swaggering up spring reels, 1
and as he drains his, 1
as he drains his draughts, 1
he drains his draughts of, 1
drains his draughts of rhenish, 1
his draughts of rhenish down, 1
the kettle drum and trumpet, 1
kettle drum and trumpet thus, 1
drum and trumpet thus bray, 1
and trumpet thus bray out, 1
the triumph of his pledge, 1
but to my mind though, 1
to my mind though i, 1
my mind though i am, 1
mind though i am native, 1
though i am native here, 1
and to the manner born, 1
to the manner born it, 1
the manner born it is, 1
manner born it is a, 1
born it is a custom, 1
more honour d in the, 1
honour d in the breach, 1
d in the breach than, 1
in the breach than the, 1
the breach than the observance, 1
this heavy headed revel east, 1
heavy headed revel east and, 1
headed revel east and west, 1
makes us traduced and tax, 1
us traduced and tax d, 1
traduced and tax d of, 1
and tax d of other, 1
tax d of other nations, 1
they clepe us drunkards and, 1
clepe us drunkards and with, 1
us drunkards and with swinish, 1
drunkards and with swinish phrase, 1
soil our addition and indeed, 1
our addition and indeed it, 1
addition and indeed it takes, 1
from our achievements though perform, 1
our achievements though perform d, 1
achievements though perform d at, 1
though perform d at height, 1
the pith and marrow of, 1
pith and marrow of our, 1
and marrow of our attribute, 1
so oft it chances in, 1
oft it chances in particular, 1
it chances in particular men, 1
that for some vicious mole, 1
for some vicious mole of, 1
some vicious mole of nature, 1
vicious mole of nature in, 1
mole of nature in them, 1
as in their birth wherein, 1
in their birth wherein they, 1
their birth wherein they are, 1
birth wherein they are not, 1
wherein they are not guilty, 1
since nature cannot choose his, 1
nature cannot choose his origin, 1
by the o ergrowth of, 1
the o ergrowth of some, 1
o ergrowth of some complexion, 1
oft breaking down the pales, 1
breaking down the pales and, 1
down the pales and forts, 1
the pales and forts of, 1
pales and forts of reason, 1
or by some habit that, 1
by some habit that too, 1
some habit that too much, 1
habit that too much o, 1
that too much o er, 1
too much o er leavens, 1
the form of plausive manners, 1
form of plausive manners that, 1
of plausive manners that these, 1
plausive manners that these men, 1
carrying i say the stamp, 1
i say the stamp of, 1
say the stamp of one, 1
the stamp of one defect, 1
being nature s livery or, 1
nature s livery or fortune, 1
s livery or fortune s, 1
livery or fortune s star, 1
their virtues else be they, 1
virtues else be they as, 1
else be they as pure, 1
be they as pure as, 1
they as pure as grace, 1
as infinite as man may, 1
infinite as man may undergo, 1
shall in the general censure, 1
in the general censure take, 1
the general censure take corruption, 1
from that particular fault the, 1
that particular fault the dram, 1
particular fault the dram of, 1
fault the dram of eale, 1
doth all the noble substance, 1
all the noble substance of, 1
the noble substance of a, 1
noble substance of a doubt, 1
look my lord it comes, 1
angels and ministers of grace, 1
and ministers of grace defend, 1
ministers of grace defend us, 1
be thou a spirit of, 1
thou a spirit of health, 1
a spirit of health or, 1
spirit of health or goblin, 1
of health or goblin damn, 1
health or goblin damn d, 1
bring with thee airs from, 1
with thee airs from heaven, 1
thee airs from heaven or, 1
airs from heaven or blasts, 1
from heaven or blasts from, 1
heaven or blasts from hell, 1
be thy intents wicked or, 1
thy intents wicked or charitable, 1
thou comest in such a, 1
comest in such a questionable, 1
in such a questionable shape, 1
i will speak to thee, 1
will speak to thee i, 1
speak to thee i ll, 1
to thee i ll call, 1
thee i ll call thee, 1
i ll call thee hamlet, 1
king father royal dane o, 1
father royal dane o answer, 1
royal dane o answer me, 1
let me not burst in, 1
me not burst in ignorance, 1
not burst in ignorance but, 1
burst in ignorance but tell, 1
why thy canonized bones hearsed, 1
thy canonized bones hearsed in, 1
canonized bones hearsed in death, 1
have burst their cerements why, 1
burst their cerements why the, 1
their cerements why the sepulchre, 1
wherein we saw thee quietly, 1
we saw thee quietly inurn, 1
saw thee quietly inurn d, 1
hath oped his ponderous and, 1
oped his ponderous and marble, 1
his ponderous and marble jaws, 1
to cast thee up again, 1
cast thee up again what, 1
thee up again what may, 1
up again what may this, 1
again what may this mean, 1
that thou dead corse again, 1
thou dead corse again in, 1
dead corse again in complete, 1
corse again in complete steel, 1
revisit st thus the glimpses, 1
st thus the glimpses of, 1
thus the glimpses of the, 1
the glimpses of the moon, 1
making night hideous and we, 1
night hideous and we fools, 1
hideous and we fools of, 1
and we fools of nature, 1
so horridly to shake our, 1
horridly to shake our disposition, 1
with thoughts beyond the reaches, 1
thoughts beyond the reaches of, 1
beyond the reaches of our, 1
the reaches of our souls, 1
say why is this wherefore, 1
why is this wherefore what, 1
is this wherefore what should, 1
this wherefore what should we, 1
wherefore what should we do, 1
it beckons you to go, 1
beckons you to go away, 1
you to go away with, 1
to go away with it, 1
as if it some impartment, 1
if it some impartment did, 1
it some impartment did desire, 1
look with what courteous action, 1
it waves you to a, 1
waves you to a more, 1
you to a more removed, 1
to a more removed ground, 1
but do not go with, 1
do not go with it, 1
it will not speak then, 1
will not speak then i, 1
not speak then i will, 1
speak then i will follow, 1
then i will follow it, 1
why what should be the, 1
what should be the fear, 1
i do not set my, 1
do not set my life, 1
not set my life in, 1
set my life in a, 1
my life in a pin, 1
life in a pin s, 1
in a pin s fee, 1
and for my soul what, 1
for my soul what can, 1
my soul what can it, 1
soul what can it do, 1
what can it do to, 1
can it do to that, 1
being a thing immortal as, 1
a thing immortal as itself, 1
it waves me forth again, 1
waves me forth again i, 1
me forth again i ll, 1
forth again i ll follow, 1
again i ll follow it, 1
what if it tempt you, 1
if it tempt you toward, 1
it tempt you toward the, 1
tempt you toward the flood, 1
you toward the flood my, 1
toward the flood my lord, 1
or to the dreadful summit, 1
to the dreadful summit of, 1
the dreadful summit of the, 1
dreadful summit of the cliff, 1
that beetles o er his, 1
beetles o er his base, 1
o er his base into, 1
er his base into the, 1
his base into the sea, 1
and there assume some other, 1
there assume some other horrible, 1
assume some other horrible form, 1
which might deprive your sovereignty, 1
might deprive your sovereignty of, 1
deprive your sovereignty of reason, 1
and draw you into madness, 1
draw you into madness think, 1
you into madness think of, 1
into madness think of it, 1
the very place puts toys, 1
very place puts toys of, 1
place puts toys of desperation, 1
without more motive into every, 1
more motive into every brain, 1
that looks so many fathoms, 1
looks so many fathoms to, 1
so many fathoms to the, 1
many fathoms to the sea, 1
and hears it roar beneath, 1
you shall not go my, 1
shall not go my lord, 1
be ruled you shall not, 1
ruled you shall not go, 1
and makes each petty artery, 1
makes each petty artery in, 1
each petty artery in this, 1
petty artery in this body, 1
as hardy as the nemean, 1
hardy as the nemean lion, 1
as the nemean lion s, 1
the nemean lion s nerve, 1
still am i call d, 1
am i call d unhand, 1
i call d unhand me, 1
call d unhand me gentlemen, 1
by heaven i ll make, 1
heaven i ll make a, 1
i ll make a ghost, 1
ll make a ghost of, 1
make a ghost of him, 1
a ghost of him that, 1
ghost of him that lets, 1
of him that lets me, 1
i say away go on, 1
say away go on i, 1
away go on i ll, 1
he waxes desperate with imagination, 1
let s follow tis not, 1
s follow tis not fit, 1
follow tis not fit thus, 1
tis not fit thus to, 1
not fit thus to obey, 1
fit thus to obey him, 1
have after to what issue, 1
after to what issue will, 1
to what issue will this, 1
what issue will this come, 1
something is rotten in the, 1
is rotten in the state, 1
rotten in the state of, 1
in the state of denmark, 1
nay let s follow him, 1
scene v another part of, 1
v another part of the, 1
another part of the platform, 1
where wilt thou lead me, 1
wilt thou lead me speak, 1
thou lead me speak i, 1
lead me speak i ll, 1
me speak i ll go, 1
speak i ll go no, 1
i ll go no further, 1
my hour is almost come, 1
when i to sulphurous and, 1
i to sulphurous and tormenting, 1
to sulphurous and tormenting flames, 1
pity me not but lend, 1
me not but lend thy, 1
not but lend thy serious, 1
but lend thy serious hearing, 1
to what i shall unfold, 1
speak i am bound to, 1
i am bound to hear, 1
so art thou to revenge, 1
art thou to revenge when, 1
thou to revenge when thou, 1
to revenge when thou shalt, 1
revenge when thou shalt hear, 1
i am thy father s, 1
am thy father s spirit, 1
doom d for a certain, 1
d for a certain term, 1
for a certain term to, 1
a certain term to walk, 1
certain term to walk the, 1
term to walk the night, 1
and for the day confined, 1
for the day confined to, 1
the day confined to fast, 1
day confined to fast in, 1
confined to fast in fires, 1
till the foul crimes done, 1
the foul crimes done in, 1
foul crimes done in my, 1
crimes done in my days, 1
done in my days of, 1
in my days of nature, 1
are burnt and purged away, 1
burnt and purged away but, 1
and purged away but that, 1
purged away but that i, 1
away but that i am, 1
but that i am forbid, 1
to tell the secrets of, 1
tell the secrets of my, 1
the secrets of my prison, 1
secrets of my prison house, 1
i could a tale unfold, 1
could a tale unfold whose, 1
a tale unfold whose lightest, 1
tale unfold whose lightest word, 1
would harrow up thy soul, 1
harrow up thy soul freeze, 1
up thy soul freeze thy, 1
thy soul freeze thy young, 1
soul freeze thy young blood, 1
make thy two eyes like, 1
thy two eyes like stars, 1
two eyes like stars start, 1
eyes like stars start from, 1
like stars start from their, 1
stars start from their spheres, 1
thy knotted and combined locks, 1
knotted and combined locks to, 1
and combined locks to part, 1
and each particular hair to, 1
each particular hair to stand, 1
particular hair to stand on, 1
hair to stand on end, 1
like quills upon the fretful, 1
quills upon the fretful porpentine, 1
but this eternal blazon must, 1
this eternal blazon must not, 1
eternal blazon must not be, 1
to ears of flesh and, 1
ears of flesh and blood, 1
of flesh and blood list, 1
flesh and blood list list, 1
and blood list list o, 1
blood list list o list, 1
if thou didst ever thy, 1
thou didst ever thy dear, 1
didst ever thy dear father, 1
ever thy dear father love, 1
revenge his foul and most, 1
his foul and most unnatural, 1
foul and most unnatural murder, 1
murder most foul as in, 1
most foul as in the, 1
foul as in the best, 1
as in the best it, 1
in the best it is, 1
but this most foul strange, 1
this most foul strange and, 1
most foul strange and unnatural, 1
haste me to know t, 1
me to know t that, 1
to know t that i, 1
know t that i with, 1
t that i with wings, 1
that i with wings as, 1
i with wings as swift, 1
as meditation or the thoughts, 1
meditation or the thoughts of, 1
or the thoughts of love, 1
may sweep to my revenge, 1
and duller shouldst thou be, 1
duller shouldst thou be than, 1
shouldst thou be than the, 1
thou be than the fat, 1
be than the fat weed, 1
that roots itself in ease, 1
roots itself in ease on, 1
itself in ease on lethe, 1
in ease on lethe wharf, 1
wouldst thou not stir in, 1
thou not stir in this, 1
not stir in this now, 1
stir in this now hamlet, 1
in this now hamlet hear, 1
tis given out that sleeping, 1
given out that sleeping in, 1
out that sleeping in my, 1
that sleeping in my orchard, 1
a serpent stung me so, 1
serpent stung me so the, 1
stung me so the whole, 1
me so the whole ear, 1
so the whole ear of, 1
the whole ear of denmark, 1
is by a forged process, 1
by a forged process of, 1
a forged process of my, 1
forged process of my death, 1
rankly abused but know thou, 1
abused but know thou noble, 1
but know thou noble youth, 1
the serpent that did sting, 1
serpent that did sting thy, 1
that did sting thy father, 1
did sting thy father s, 1
sting thy father s life, 1
o my prophetic soul my, 1
my prophetic soul my uncle, 1
ay that incestuous that adulterate, 1
that incestuous that adulterate beast, 1
with witchcraft of his wit, 1
witchcraft of his wit with, 1
of his wit with traitorous, 1
his wit with traitorous gifts, 1
o wicked wit and gifts, 1
wicked wit and gifts that, 1
wit and gifts that have, 1
and gifts that have the, 1
gifts that have the power, 1
so to seduce won to, 1
to seduce won to his, 1
seduce won to his shameful, 1
won to his shameful lust, 1
the will of my most, 1
will of my most seeming, 1
of my most seeming virtuous, 1
my most seeming virtuous queen, 1
o hamlet what a falling, 1
hamlet what a falling off, 1
what a falling off was, 1
a falling off was there, 1
from me whose love was, 1
me whose love was of, 1
whose love was of that, 1
love was of that dignity, 1
that it went hand in, 1
it went hand in hand, 1
went hand in hand even, 1
hand in hand even with, 1
in hand even with the, 1
hand even with the vow, 1
i made to her in, 1
made to her in marriage, 1
to her in marriage and, 1
her in marriage and to, 1
in marriage and to decline, 1
upon a wretch whose natural, 1
a wretch whose natural gifts, 1
wretch whose natural gifts were, 1
whose natural gifts were poor, 1
but virtue as it never, 1
virtue as it never will, 1
as it never will be, 1
it never will be moved, 1
though lewdness court it in, 1
lewdness court it in a, 1
court it in a shape, 1
it in a shape of, 1
in a shape of heaven, 1
so lust though to a, 1
lust though to a radiant, 1
though to a radiant angel, 1
to a radiant angel link, 1
a radiant angel link d, 1
will sate itself in a, 1
sate itself in a celestial, 1
itself in a celestial bed, 1
but soft methinks i scent, 1
soft methinks i scent the, 1
methinks i scent the morning, 1
i scent the morning air, 1
brief let me be sleeping, 1
let me be sleeping within, 1
me be sleeping within my, 1
be sleeping within my orchard, 1
my custom always of the, 1
custom always of the afternoon, 1
upon my secure hour thy, 1
my secure hour thy uncle, 1
secure hour thy uncle stole, 1
with juice of cursed hebenon, 1
juice of cursed hebenon in, 1
of cursed hebenon in a, 1
cursed hebenon in a vial, 1
and in the porches of, 1
in the porches of my, 1
the porches of my ears, 1
porches of my ears did, 1
of my ears did pour, 1
the leperous distilment whose effect, 1
holds such an enmity with, 1
such an enmity with blood, 1
an enmity with blood of, 1
enmity with blood of man, 1
that swift as quicksilver it, 1
swift as quicksilver it courses, 1
as quicksilver it courses through, 1
the natural gates and alleys, 1
natural gates and alleys of, 1
gates and alleys of the, 1
and alleys of the body, 1
and with a sudden vigour, 1
with a sudden vigour doth, 1
a sudden vigour doth posset, 1
and curd like eager droppings, 1
curd like eager droppings into, 1
like eager droppings into milk, 1
the thin and wholesome blood, 1
thin and wholesome blood so, 1
and wholesome blood so did, 1
wholesome blood so did it, 1
blood so did it mine, 1
and a most instant tetter, 1
a most instant tetter bark, 1
most instant tetter bark d, 1
instant tetter bark d about, 1
most lazar like with vile, 1
lazar like with vile and, 1
like with vile and loathsome, 1
with vile and loathsome crust, 1
thus was i sleeping by, 1
was i sleeping by a, 1
i sleeping by a brother, 1
sleeping by a brother s, 1
by a brother s hand, 1
of life of crown of, 1
life of crown of queen, 1
of crown of queen at, 1
crown of queen at once, 1
of queen at once dispatch, 1
queen at once dispatch d, 1
cut off even in the, 1
off even in the blossoms, 1
even in the blossoms of, 1
in the blossoms of my, 1
the blossoms of my sin, 1
unhousel d disappointed unanel d, 1
no reckoning made but sent, 1
reckoning made but sent to, 1
made but sent to my, 1
but sent to my account, 1
with all my imperfections on, 1
all my imperfections on my, 1
my imperfections on my head, 1
o horrible o horrible most, 1
horrible o horrible most horrible, 1
if thou hast nature in, 1
thou hast nature in thee, 1
hast nature in thee bear, 1
nature in thee bear it, 1
in thee bear it not, 1
let not the royal bed, 1
not the royal bed of, 1
the royal bed of denmark, 1
royal bed of denmark be, 1
a couch for luxury and, 1
couch for luxury and damned, 1
for luxury and damned incest, 1
but howsoever thou pursuest this, 1
howsoever thou pursuest this act, 1
taint not thy mind nor, 1
not thy mind nor let, 1
thy mind nor let thy, 1
mind nor let thy soul, 1
nor let thy soul contrive, 1
against thy mother aught leave, 1
thy mother aught leave her, 1
mother aught leave her to, 1
aught leave her to heaven, 1
and to those thorns that, 1
to those thorns that in, 1
those thorns that in her, 1
thorns that in her bosom, 1
that in her bosom lodge, 1
to prick and sting her, 1
prick and sting her fare, 1
and sting her fare thee, 1
sting her fare thee well, 1
her fare thee well at, 1
fare thee well at once, 1
the glow worm shows the, 1
glow worm shows the matin, 1
worm shows the matin to, 1
shows the matin to be, 1
the matin to be near, 1
and gins to pale his, 1
gins to pale his uneffectual, 1
to pale his uneffectual fire, 1
adieu adieu hamlet remember me, 1
o all you host of, 1
all you host of heaven, 1
you host of heaven o, 1
host of heaven o earth, 1
of heaven o earth what, 1
heaven o earth what else, 1
and shall i couple hell, 1
shall i couple hell o, 1
i couple hell o fie, 1
couple hell o fie hold, 1
hell o fie hold hold, 1
o fie hold hold my, 1
fie hold hold my heart, 1
and you my sinews grow, 1
you my sinews grow not, 1
my sinews grow not instant, 1
sinews grow not instant old, 1
but bear me stiffly up, 1
bear me stiffly up remember, 1
me stiffly up remember thee, 1
ay thou poor ghost while, 1
thou poor ghost while memory, 1
poor ghost while memory holds, 1
ghost while memory holds a, 1
while memory holds a seat, 1
in this distracted globe remember, 1
this distracted globe remember thee, 1
yea from the table of, 1
from the table of my, 1
the table of my memory, 1
i ll wipe away all, 1
ll wipe away all trivial, 1
wipe away all trivial fond, 1
away all trivial fond records, 1
all saws of books all, 1
saws of books all forms, 1
of books all forms all, 1
books all forms all pressures, 1
all forms all pressures past, 1
that youth and observation copied, 1
youth and observation copied there, 1
and thy commandment all alone, 1
thy commandment all alone shall, 1
commandment all alone shall live, 1
within the book and volume, 1
the book and volume of, 1
book and volume of my, 1
and volume of my brain, 1
unmix d with baser matter, 1
d with baser matter yes, 1
with baser matter yes by, 1
baser matter yes by heaven, 1
o villain villain smiling damned, 1
villain villain smiling damned villain, 1
my tables meet it is, 1
tables meet it is i, 1
meet it is i set, 1
it is i set it, 1
is i set it down, 1
that one may smile and, 1
one may smile and smile, 1
may smile and smile and, 1
smile and smile and be, 1
and smile and be a, 1
smile and be a villain, 1
at least i m sure, 1
least i m sure it, 1
i m sure it may, 1
m sure it may be, 1
sure it may be so, 1
it may be so in, 1
may be so in denmark, 1
so uncle there you are, 1
uncle there you are now, 1
there you are now to, 1
you are now to my, 1
are now to my word, 1
it is adieu adieu remember, 1
is adieu adieu remember me, 1
within my lord my lord, 1
within hillo ho ho my, 1
hillo ho ho my lord, 1
hillo ho ho boy come, 1
ho ho boy come bird, 1
ho boy come bird come, 1
how is t my noble, 1
is t my noble lord, 1
good my lord tell it, 1
no you ll reveal it, 1
not i my lord by, 1
i my lord by heaven, 1
how say you then would, 1
say you then would heart, 1
you then would heart of, 1
then would heart of man, 1
would heart of man once, 1
heart of man once think, 1
of man once think it, 1
but you ll be secret, 1
ay by heaven my lord, 1
there s ne er a, 1
s ne er a villain, 1
ne er a villain dwelling, 1
er a villain dwelling in, 1
a villain dwelling in all, 1
villain dwelling in all denmark, 1
but he s an arrant, 1
he s an arrant knave, 1
there needs no ghost my, 1
needs no ghost my lord, 1
no ghost my lord come, 1
ghost my lord come from, 1
my lord come from the, 1
lord come from the grave, 1
why right you are i, 1
right you are i the, 1
you are i the right, 1
and so without more circumstance, 1
so without more circumstance at, 1
without more circumstance at all, 1
i hold it fit that, 1
hold it fit that we, 1
it fit that we shake, 1
fit that we shake hands, 1
that we shake hands and, 1
we shake hands and part, 1
you as your business and, 1
as your business and desire, 1
your business and desire shall, 1
business and desire shall point, 1
and desire shall point you, 1
for every man has business, 1
every man has business and, 1
man has business and desire, 1
such as it is and, 1
as it is and for, 1
it is and for mine, 1
is and for mine own, 1
and for mine own poor, 1
for mine own poor part, 1
look you i ll go, 1
you i ll go pray, 1
these are but wild and, 1
are but wild and whirling, 1
but wild and whirling words, 1
wild and whirling words my, 1
and whirling words my lord, 1
i m sorry they offend, 1
m sorry they offend you, 1
sorry they offend you heartily, 1
there s no offence my, 1
s no offence my lord, 1
yes by saint patrick but, 1
by saint patrick but there, 1
saint patrick but there is, 1
patrick but there is horatio, 1
and much offence too touching, 1
much offence too touching this, 1
offence too touching this vision, 1
too touching this vision here, 1
it is an honest ghost, 1
is an honest ghost that, 1
an honest ghost that let, 1
honest ghost that let me, 1
ghost that let me tell, 1
that let me tell you, 1
for your desire to know, 1
your desire to know what, 1
desire to know what is, 1
to know what is between, 1
know what is between us, 1
o ermaster t as you, 1
ermaster t as you may, 1
t as you may and, 1
as you may and now, 1
you may and now good, 1
may and now good friends, 1
as you are friends scholars, 1
you are friends scholars and, 1
are friends scholars and soldiers, 1
give me one poor request, 1
what is t my lord, 1
is t my lord we, 1
t my lord we will, 1
never make known what you, 1
make known what you have, 1
known what you have seen, 1
what you have seen to, 1
you have seen to night, 1
my lord we will not, 1
nor i my lord in, 1
i my lord in faith, 1
we have sworn my lord, 1
have sworn my lord already, 1
indeed upon my sword indeed, 1
ah ha boy say st, 1
ha boy say st thou, 1
boy say st thou so, 1
say st thou so art, 1
st thou so art thou, 1
thou so art thou there, 1
come on you hear this, 1
on you hear this fellow, 1
you hear this fellow in, 1
hear this fellow in the, 1
this fellow in the cellarage, 1
propose the oath my lord, 1
this that you have seen, 1
hic et ubique then we, 1
et ubique then we ll, 1
ubique then we ll shift, 1
then we ll shift our, 1
we ll shift our ground, 1
and lay your hands again, 1
lay your hands again upon, 1
your hands again upon my, 1
hands again upon my sword, 1
this that you have heard, 1
well said old mole canst, 1
said old mole canst work, 1
old mole canst work i, 1
mole canst work i the, 1
canst work i the earth, 1
work i the earth so, 1
i the earth so fast, 1
a worthy pioner once more, 1
worthy pioner once more remove, 1
pioner once more remove good, 1
once more remove good friends, 1
o day and night but, 1
day and night but this, 1
and night but this is, 1
night but this is wondrous, 1
but this is wondrous strange, 1
and therefore as a stranger, 1
therefore as a stranger give, 1
as a stranger give it, 1
a stranger give it welcome, 1
there are more things in, 1
are more things in heaven, 1
more things in heaven and, 1
things in heaven and earth, 1
in heaven and earth horatio, 1
than are dreamt of in, 1
are dreamt of in your, 1
dreamt of in your philosophy, 1
of in your philosophy but, 1
in your philosophy but come, 1
here as before never so, 1
as before never so help, 1
before never so help you, 1
never so help you mercy, 1
how strange or odd soe, 1
strange or odd soe er, 1
or odd soe er i, 1
odd soe er i bear, 1
soe er i bear myself, 1
as i perchance hereafter shall, 1
i perchance hereafter shall think, 1
perchance hereafter shall think meet, 1
to put an antic disposition, 1
put an antic disposition on, 1
that you at such times, 1
you at such times seeing, 1
at such times seeing me, 1
such times seeing me never, 1
times seeing me never shall, 1
with arms encumber d thus, 1
arms encumber d thus or, 1
encumber d thus or this, 1
d thus or this headshake, 1
or by pronouncing of some, 1
by pronouncing of some doubtful, 1
pronouncing of some doubtful phrase, 1
as well well we know, 1
well well we know or, 1
well we know or we, 1
we know or we could, 1
know or we could an, 1
or we could an if, 1
we could an if we, 1
could an if we would, 1
or if we list to, 1
if we list to speak, 1
we list to speak or, 1
list to speak or there, 1
to speak or there be, 1
speak or there be an, 1
or there be an if, 1
there be an if they, 1
be an if they might, 1
