4-gram, count
would harrow up thy, 1
harrow up thy soul, 1
up thy soul freeze, 1
thy soul freeze thy, 1
soul freeze thy young, 1
freeze thy young blood, 1
make thy two eyes, 1
thy two eyes like, 1
two eyes like stars, 1
eyes like stars start, 1
like stars start from, 1
stars start from their, 1
start from their spheres, 1
thy knotted and combined, 1
knotted and combined locks, 1
and combined locks to, 1
combined locks to part, 1
and each particular hair, 1
each particular hair to, 1
particular hair to stand, 1
hair to stand on, 1
to stand on end, 1
like quills upon the, 1
quills upon the fretful, 1
upon the fretful porpentine, 1
but this eternal blazon, 1
this eternal blazon must, 1
eternal blazon must not, 1
blazon must not be, 1
to ears of flesh, 1
ears of flesh and, 1
of flesh and blood, 1
flesh and blood list, 1
and blood list list, 1
blood list list o, 1
list list o list, 1
thou didst ever thy, 1
didst ever thy dear, 1
ever thy dear father, 1
thy dear father love, 1
revenge his foul and, 1
his foul and most, 1
foul and most unnatural, 1
and most unnatural murder, 1
murder most foul as, 1
most foul as in, 1
foul as in the, 1
as in the best, 1
in the best it, 1
the best it is, 1
but this most foul, 1
this most foul strange, 1
most foul strange and, 1
foul strange and unnatural, 1
haste me to know, 1
me to know t, 1
to know t that, 1
know t that i, 1
t that i with, 1
that i with wings, 1
i with wings as, 1
with wings as swift, 1
as meditation or the, 1
meditation or the thoughts, 1
or the thoughts of, 1
the thoughts of love, 1
may sweep to my, 1
sweep to my revenge, 1
i find thee apt, 1
and duller shouldst thou, 1
duller shouldst thou be, 1
shouldst thou be than, 1
thou be than the, 1
be than the fat, 1
than the fat weed, 1
that roots itself in, 1
roots itself in ease, 1
itself in ease on, 1
in ease on lethe, 1
ease on lethe wharf, 1
wouldst thou not stir, 1
thou not stir in, 1
not stir in this, 1
stir in this now, 1
in this now hamlet, 1
this now hamlet hear, 1
tis given out that, 1
given out that sleeping, 1
out that sleeping in, 1
that sleeping in my, 1
sleeping in my orchard, 1
a serpent stung me, 1
serpent stung me so, 1
stung me so the, 1
me so the whole, 1
so the whole ear, 1
the whole ear of, 1
whole ear of denmark, 1
is by a forged, 1
by a forged process, 1
a forged process of, 1
forged process of my, 1
process of my death, 1
rankly abused but know, 1
abused but know thou, 1
but know thou noble, 1
know thou noble youth, 1
the serpent that did, 1
serpent that did sting, 1
that did sting thy, 1
did sting thy father, 1
sting thy father s, 1
thy father s life, 1
now wears his crown, 1
o my prophetic soul, 1
my prophetic soul my, 1
prophetic soul my uncle, 1
ay that incestuous that, 1
that incestuous that adulterate, 1
incestuous that adulterate beast, 1
with witchcraft of his, 1
witchcraft of his wit, 1
of his wit with, 1
his wit with traitorous, 1
wit with traitorous gifts, 1
o wicked wit and, 1
wicked wit and gifts, 1
wit and gifts that, 1
and gifts that have, 1
gifts that have the, 1
that have the power, 1
so to seduce won, 1
to seduce won to, 1
seduce won to his, 1
won to his shameful, 1
to his shameful lust, 1
the will of my, 1
will of my most, 1
of my most seeming, 1
my most seeming virtuous, 1
most seeming virtuous queen, 1
o hamlet what a, 1
hamlet what a falling, 1
what a falling off, 1
a falling off was, 1
falling off was there, 1
from me whose love, 1
me whose love was, 1
whose love was of, 1
love was of that, 1
was of that dignity, 1
that it went hand, 1
it went hand in, 1
went hand in hand, 1
hand in hand even, 1
in hand even with, 1
hand even with the, 1
even with the vow, 1
i made to her, 1
made to her in, 1
to her in marriage, 1
her in marriage and, 1
in marriage and to, 1
marriage and to decline, 1
upon a wretch whose, 1
a wretch whose natural, 1
wretch whose natural gifts, 1
whose natural gifts were, 1
natural gifts were poor, 1
to those of mine, 1
but virtue as it, 1
virtue as it never, 1
as it never will, 1
it never will be, 1
never will be moved, 1
though lewdness court it, 1
lewdness court it in, 1
court it in a, 1
it in a shape, 1
in a shape of, 1
a shape of heaven, 1
so lust though to, 1
lust though to a, 1
though to a radiant, 1
to a radiant angel, 1
a radiant angel link, 1
radiant angel link d, 1
will sate itself in, 1
sate itself in a, 1
itself in a celestial, 1
in a celestial bed, 1
and prey on garbage, 1
but soft methinks i, 1
soft methinks i scent, 1
methinks i scent the, 1
i scent the morning, 1
scent the morning air, 1
brief let me be, 1
let me be sleeping, 1
me be sleeping within, 1
be sleeping within my, 1
sleeping within my orchard, 1
my custom always of, 1
custom always of the, 1
always of the afternoon, 1
upon my secure hour, 1
my secure hour thy, 1
secure hour thy uncle, 1
hour thy uncle stole, 1
with juice of cursed, 1
juice of cursed hebenon, 1
of cursed hebenon in, 1
cursed hebenon in a, 1
hebenon in a vial, 1
and in the porches, 1
in the porches of, 1
the porches of my, 1
porches of my ears, 1
of my ears did, 1
my ears did pour, 1
the leperous distilment whose, 1
leperous distilment whose effect, 1
holds such an enmity, 1
such an enmity with, 1
an enmity with blood, 1
enmity with blood of, 1
with blood of man, 1
that swift as quicksilver, 1
swift as quicksilver it, 1
as quicksilver it courses, 1
quicksilver it courses through, 1
the natural gates and, 1
natural gates and alleys, 1
gates and alleys of, 1
and alleys of the, 1
alleys of the body, 1
and with a sudden, 1
with a sudden vigour, 1
a sudden vigour doth, 1
sudden vigour doth posset, 1
and curd like eager, 1
curd like eager droppings, 1
like eager droppings into, 1
eager droppings into milk, 1
the thin and wholesome, 1
thin and wholesome blood, 1
and wholesome blood so, 1
wholesome blood so did, 1
blood so did it, 1
so did it mine, 1
and a most instant, 1
a most instant tetter, 1
most instant tetter bark, 1
instant tetter bark d, 1
tetter bark d about, 1
most lazar like with, 1
lazar like with vile, 1
like with vile and, 1
with vile and loathsome, 1
vile and loathsome crust, 1
all my smooth body, 1
thus was i sleeping, 1
was i sleeping by, 1
i sleeping by a, 1
sleeping by a brother, 1
by a brother s, 1
a brother s hand, 1
of life of crown, 1
life of crown of, 1
of crown of queen, 1
crown of queen at, 1
of queen at once, 1
queen at once dispatch, 1
at once dispatch d, 1
cut off even in, 1
off even in the, 1
even in the blossoms, 1
in the blossoms of, 1
the blossoms of my, 1
blossoms of my sin, 1
unhousel d disappointed unanel, 1
d disappointed unanel d, 1
no reckoning made but, 1
reckoning made but sent, 1
made but sent to, 1
but sent to my, 1
sent to my account, 1
with all my imperfections, 1
all my imperfections on, 1
my imperfections on my, 1
imperfections on my head, 1
o horrible o horrible, 1
horrible o horrible most, 1
o horrible most horrible, 1
if thou hast nature, 1
thou hast nature in, 1
hast nature in thee, 1
nature in thee bear, 1
in thee bear it, 1
thee bear it not, 1
let not the royal, 1
not the royal bed, 1
the royal bed of, 1
royal bed of denmark, 1
bed of denmark be, 1
a couch for luxury, 1
couch for luxury and, 1
for luxury and damned, 1
luxury and damned incest, 1
but howsoever thou pursuest, 1
howsoever thou pursuest this, 1
thou pursuest this act, 1
taint not thy mind, 1
not thy mind nor, 1
thy mind nor let, 1
mind nor let thy, 1
nor let thy soul, 1
let thy soul contrive, 1
against thy mother aught, 1
thy mother aught leave, 1
mother aught leave her, 1
aught leave her to, 1
leave her to heaven, 1
and to those thorns, 1
to those thorns that, 1
those thorns that in, 1
thorns that in her, 1
that in her bosom, 1
in her bosom lodge, 1
to prick and sting, 1
prick and sting her, 1
and sting her fare, 1
sting her fare thee, 1
her fare thee well, 1
fare thee well at, 1
thee well at once, 1
the glow worm shows, 1
glow worm shows the, 1
worm shows the matin, 1
shows the matin to, 1
the matin to be, 1
matin to be near, 1
and gins to pale, 1
gins to pale his, 1
to pale his uneffectual, 1
pale his uneffectual fire, 1
adieu adieu hamlet remember, 1
adieu hamlet remember me, 1
o all you host, 1
all you host of, 1
you host of heaven, 1
host of heaven o, 1
of heaven o earth, 1
heaven o earth what, 1
o earth what else, 1
and shall i couple, 1
shall i couple hell, 1
i couple hell o, 1
couple hell o fie, 1
hell o fie hold, 1
o fie hold hold, 1
fie hold hold my, 1
hold hold my heart, 1
and you my sinews, 1
you my sinews grow, 1
my sinews grow not, 1
sinews grow not instant, 1
grow not instant old, 1
but bear me stiffly, 1
bear me stiffly up, 1
me stiffly up remember, 1
stiffly up remember thee, 1
ay thou poor ghost, 1
thou poor ghost while, 1
poor ghost while memory, 1
ghost while memory holds, 1
while memory holds a, 1
memory holds a seat, 1
in this distracted globe, 1
this distracted globe remember, 1
distracted globe remember thee, 1
yea from the table, 1
from the table of, 1
the table of my, 1
table of my memory, 1
i ll wipe away, 1
ll wipe away all, 1
wipe away all trivial, 1
away all trivial fond, 1
all trivial fond records, 1
all saws of books, 1
saws of books all, 1
of books all forms, 1
books all forms all, 1
all forms all pressures, 1
forms all pressures past, 1
that youth and observation, 1
youth and observation copied, 1
and observation copied there, 1
and thy commandment all, 1
thy commandment all alone, 1
commandment all alone shall, 1
all alone shall live, 1
within the book and, 1
the book and volume, 1
book and volume of, 1
and volume of my, 1
volume of my brain, 1
unmix d with baser, 1
d with baser matter, 1
with baser matter yes, 1
baser matter yes by, 1
matter yes by heaven, 1
o most pernicious woman, 1
o villain villain smiling, 1
villain villain smiling damned, 1
villain smiling damned villain, 1
my tables meet it, 1
tables meet it is, 1
meet it is i, 1
it is i set, 1
is i set it, 1
i set it down, 1
that one may smile, 1
one may smile and, 1
may smile and smile, 1
smile and smile and, 1
and smile and be, 1
smile and be a, 1
and be a villain, 1
at least i m, 1
least i m sure, 1
i m sure it, 1
m sure it may, 1
sure it may be, 1
it may be so, 1
may be so in, 1
be so in denmark, 1
so uncle there you, 1
uncle there you are, 1
there you are now, 1
you are now to, 1
are now to my, 1
now to my word, 1
it is adieu adieu, 1
is adieu adieu remember, 1
adieu adieu remember me, 1
i have sworn t, 1
within my lord my, 1
within heaven secure him, 1
within hillo ho ho, 1
hillo ho ho my, 1
ho ho my lord, 1
hillo ho ho boy, 1
ho ho boy come, 1
ho boy come bird, 1
boy come bird come, 1
how is t my, 1
is t my noble, 1
t my noble lord, 1
what news my lord, 1
good my lord tell, 1
my lord tell it, 1
no you ll reveal, 1
you ll reveal it, 1
i my lord by, 1
my lord by heaven, 1
how say you then, 1
say you then would, 1
you then would heart, 1
then would heart of, 1
would heart of man, 1
heart of man once, 1
of man once think, 1
man once think it, 1
but you ll be, 1
you ll be secret, 1
ay by heaven my, 1
by heaven my lord, 1
there s ne er, 1
s ne er a, 1
ne er a villain, 1
er a villain dwelling, 1
a villain dwelling in, 1
villain dwelling in all, 1
dwelling in all denmark, 1
but he s an, 1
he s an arrant, 1
s an arrant knave, 1
there needs no ghost, 1
needs no ghost my, 1
no ghost my lord, 1
ghost my lord come, 1
my lord come from, 1
lord come from the, 1
come from the grave, 1
to tell us this, 1
why right you are, 1
right you are i, 1
you are i the, 1
are i the right, 1
and so without more, 1
so without more circumstance, 1
without more circumstance at, 1
more circumstance at all, 1
i hold it fit, 1
hold it fit that, 1
it fit that we, 1
fit that we shake, 1
that we shake hands, 1
we shake hands and, 1
shake hands and part, 1
you as your business, 1
as your business and, 1
your business and desire, 1
business and desire shall, 1
and desire shall point, 1
desire shall point you, 1
for every man has, 1
every man has business, 1
man has business and, 1
has business and desire, 1
such as it is, 1
as it is and, 1
it is and for, 1
is and for mine, 1
and for mine own, 1
for mine own poor, 1
mine own poor part, 1
look you i ll, 1
you i ll go, 1
i ll go pray, 1
these are but wild, 1
are but wild and, 1
but wild and whirling, 1
wild and whirling words, 1
and whirling words my, 1
whirling words my lord, 1
i m sorry they, 1
m sorry they offend, 1
sorry they offend you, 1
they offend you heartily, 1
there s no offence, 1
s no offence my, 1
no offence my lord, 1
yes by saint patrick, 1
by saint patrick but, 1
saint patrick but there, 1
patrick but there is, 1
but there is horatio, 1
and much offence too, 1
much offence too touching, 1
offence too touching this, 1
too touching this vision, 1
touching this vision here, 1
it is an honest, 1
is an honest ghost, 1
an honest ghost that, 1
honest ghost that let, 1
ghost that let me, 1
that let me tell, 1
let me tell you, 1
for your desire to, 1
your desire to know, 1
desire to know what, 1
to know what is, 1
know what is between, 1
what is between us, 1
o ermaster t as, 1
ermaster t as you, 1
t as you may, 1
as you may and, 1
you may and now, 1
may and now good, 1
and now good friends, 1
as you are friends, 1
you are friends scholars, 1
are friends scholars and, 1
friends scholars and soldiers, 1
give me one poor, 1
me one poor request, 1
what is t my, 1
is t my lord, 1
t my lord we, 1
never make known what, 1
make known what you, 1
known what you have, 1
what you have seen, 1
you have seen to, 1
lord we will not, 1
nay but swear t, 1
my lord not i, 1
i my lord in, 1
my lord in faith, 1
we have sworn my, 1
have sworn my lord, 1
sworn my lord already, 1
indeed upon my sword, 1
upon my sword indeed, 1
ah ha boy say, 1
ha boy say st, 1
boy say st thou, 1
say st thou so, 1
st thou so art, 1
thou so art thou, 1
so art thou there, 1
come on you hear, 1
on you hear this, 1
you hear this fellow, 1
hear this fellow in, 1
this fellow in the, 1
fellow in the cellarage, 1
propose the oath my, 1
the oath my lord, 1
that you have seen, 1
hic et ubique then, 1
et ubique then we, 1
ubique then we ll, 1
then we ll shift, 1
we ll shift our, 1
ll shift our ground, 1
and lay your hands, 1
lay your hands again, 1
your hands again upon, 1
hands again upon my, 1
again upon my sword, 1
that you have heard, 1
well said old mole, 1
said old mole canst, 1
old mole canst work, 1
mole canst work i, 1
canst work i the, 1
work i the earth, 1
i the earth so, 1
the earth so fast, 1
a worthy pioner once, 1
worthy pioner once more, 1
pioner once more remove, 1
once more remove good, 1
more remove good friends, 1
o day and night, 1
day and night but, 1
and night but this, 1
night but this is, 1
but this is wondrous, 1
this is wondrous strange, 1
and therefore as a, 1
therefore as a stranger, 1
as a stranger give, 1
a stranger give it, 1
stranger give it welcome, 1
there are more things, 1
are more things in, 1
more things in heaven, 1
things in heaven and, 1
in heaven and earth, 1
heaven and earth horatio, 1
than are dreamt of, 1
are dreamt of in, 1
dreamt of in your, 1
of in your philosophy, 1
in your philosophy but, 1
your philosophy but come, 1
here as before never, 1
as before never so, 1
before never so help, 1
never so help you, 1
so help you mercy, 1
how strange or odd, 1
strange or odd soe, 1
or odd soe er, 1
odd soe er i, 1
soe er i bear, 1
er i bear myself, 1
as i perchance hereafter, 1
i perchance hereafter shall, 1
perchance hereafter shall think, 1
hereafter shall think meet, 1
to put an antic, 1
put an antic disposition, 1
an antic disposition on, 1
that you at such, 1
you at such times, 1
at such times seeing, 1
such times seeing me, 1
times seeing me never, 1
seeing me never shall, 1
with arms encumber d, 1
arms encumber d thus, 1
encumber d thus or, 1
d thus or this, 1
thus or this headshake, 1
or by pronouncing of, 1
by pronouncing of some, 1
pronouncing of some doubtful, 1
of some doubtful phrase, 1
as well well we, 1
well well we know, 1
well we know or, 1
we know or we, 1
know or we could, 1
or we could an, 1
we could an if, 1
could an if we, 1
an if we would, 1
or if we list, 1
if we list to, 1
we list to speak, 1
list to speak or, 1
to speak or there, 1
speak or there be, 1
or there be an, 1
there be an if, 1
be an if they, 1
an if they might, 1
or such ambiguous giving, 1
such ambiguous giving out, 1
ambiguous giving out to, 1
giving out to note, 1
that you know aught, 1
you know aught of, 1
know aught of me, 1
aught of me this, 1
of me this not, 1
me this not to, 1
this not to do, 1
so grace and mercy, 1
grace and mercy at, 1
and mercy at your, 1
mercy at your most, 1
at your most need, 1
your most need help, 1
most need help you, 1
need help you swear, 1
rest rest perturbed spirit, 1
with all my love, 1
all my love i, 1
my love i do, 1
love i do commend, 1
i do commend me, 1
do commend me to, 1
commend me to you, 1
and what so poor, 1
what so poor a, 1
so poor a man, 1
poor a man as, 1
a man as hamlet, 1
man as hamlet is, 1
may do to express, 1
do to express his, 1
to express his love, 1
express his love and, 1
his love and friending, 1
love and friending to, 1
and friending to you, 1
god willing shall not, 1
willing shall not lack, 1
shall not lack let, 1
not lack let us, 1
lack let us go, 1
let us go in, 1
us go in together, 1
and still your fingers, 1
still your fingers on, 1
your fingers on your, 1
fingers on your lips, 1
on your lips i, 1
your lips i pray, 1
the time is out, 1
time is out of, 1
is out of joint, 1
out of joint o, 1
of joint o cursed, 1
joint o cursed spite, 1
that ever i was, 1
ever i was born, 1
i was born to, 1
was born to set, 1
born to set it, 1
to set it right, 1
nay come let s, 1
come let s go, 1
let s go together, 1
enter polonius and reynaldo, 1
give him this money, 1
him this money and, 1
this money and these, 1
money and these notes, 1
and these notes reynaldo, 1
you shall do marvellous, 1
shall do marvellous wisely, 1
do marvellous wisely good, 1
marvellous wisely good reynaldo, 1
before you visit him, 1
you visit him to, 1
visit him to make, 1
him to make inquire, 1
lord i did intend, 1
i did intend it, 1
marry well said very, 1
well said very well, 1
said very well said, 1
very well said look, 1
well said look you, 1
said look you sir, 1
inquire me first what, 1
me first what danskers, 1
first what danskers are, 1
what danskers are in, 1
danskers are in paris, 1
and how and who, 1
how and who what, 1
and who what means, 1
who what means and, 1
what means and where, 1
means and where they, 1
and where they keep, 1
what company at what, 1
company at what expense, 1
at what expense and, 1
what expense and finding, 1
by this encompassment and, 1
this encompassment and drift, 1
encompassment and drift of, 1
and drift of question, 1
that they do know, 1
they do know my, 1
do know my son, 1
know my son come, 1
my son come you, 1
son come you more, 1
come you more nearer, 1
than your particular demands, 1
your particular demands will, 1
particular demands will touch, 1
demands will touch it, 1
take you as twere, 1
you as twere some, 1
as twere some distant, 1
twere some distant knowledge, 1
some distant knowledge of, 1
distant knowledge of him, 1
as thus i know, 1
thus i know his, 1
i know his father, 1
know his father and, 1
his father and his, 1
father and his friends, 1
in part him do, 1
part him do you, 1
him do you mark, 1
do you mark this, 1
you mark this reynaldo, 1
ay very well my, 1
in part him but, 1
part him but you, 1
him but you may, 1
but you may say, 1
you may say not, 1
may say not well, 1
but if t be, 1
if t be he, 1
t be he i, 1
be he i mean, 1
he i mean he, 1
i mean he s, 1
mean he s very, 1
he s very wild, 1
addicted so and so, 1
so and so and, 1
and so and there, 1
so and there put, 1
and there put on, 1
there put on him, 1
what forgeries you please, 1
forgeries you please marry, 1
you please marry none, 1
please marry none so, 1
marry none so rank, 1
as may dishonour him, 1
may dishonour him take, 1
dishonour him take heed, 1
him take heed of, 1
take heed of that, 1
but sir such wanton, 1
sir such wanton wild, 1
such wanton wild and, 1
wanton wild and usual, 1
wild and usual slips, 1
as are companions noted, 1
are companions noted and, 1
companions noted and most, 1
noted and most known, 1
to youth and liberty, 1
as gaming my lord, 1
ay or drinking fencing, 1
or drinking fencing swearing, 1
drinking fencing swearing quarrelling, 1
drabbing you may go, 1
you may go so, 1
may go so far, 1
my lord that would, 1
lord that would dishonour, 1
that would dishonour him, 1
faith no as you, 1
no as you may, 1
as you may season, 1
you may season it, 1
may season it in, 1
season it in the, 1
it in the charge, 1
you must not put, 1
must not put another, 1
not put another scandal, 1
put another scandal on, 1
another scandal on him, 1
that he is open, 1
he is open to, 1
is open to incontinency, 1
that s not my, 1
s not my meaning, 1
not my meaning but, 1
my meaning but breathe, 1
meaning but breathe his, 1
but breathe his faults, 1
breathe his faults so, 1
his faults so quaintly, 1
that they may seem, 1
they may seem the, 1
may seem the taints, 1
seem the taints of, 1
the taints of liberty, 1
the flash and outbreak, 1
flash and outbreak of, 1
and outbreak of a, 1
outbreak of a fiery, 1
of a fiery mind, 1
a savageness in unreclaimed, 1
savageness in unreclaimed blood, 1
but my good lord, 1
wherefore should you do, 1
should you do this, 1
i would know that, 1
marry sir here s, 1
sir here s my, 1
here s my drift, 1
and i believe it, 1
i believe it is, 1
believe it is a, 1
it is a fetch, 1
is a fetch of, 1
a fetch of wit, 1
you laying these slight, 1
laying these slight sullies, 1
these slight sullies on, 1
slight sullies on my, 1
sullies on my son, 1
as twere a thing, 1
twere a thing a, 1
a thing a little, 1
thing a little soil, 1
a little soil d, 1
little soil d i, 1
soil d i the, 1
d i the working, 1
i the working mark, 1
the working mark you, 1
your party in converse, 1
party in converse him, 1
in converse him you, 1
converse him you would, 1
him you would sound, 1
having ever seen in, 1
ever seen in the, 1
seen in the prenominate, 1
in the prenominate crimes, 1
the youth you breathe, 1
youth you breathe of, 1
you breathe of guilty, 1
breathe of guilty be, 1
of guilty be assured, 1
he closes with you, 1
closes with you in, 1
you in this consequence, 1
good sir or so, 1
sir or so or, 1
or so or friend, 1
so or friend or, 1
or friend or gentleman, 1
according to the phrase, 1
to the phrase or, 1
the phrase or the, 1
phrase or the addition, 1
of man and country, 1
very good my lord, 1
and then sir does, 1
then sir does he, 1
sir does he this, 1
does he this he, 1
he this he does, 1
this he does what, 1
he does what was, 1
does what was i, 1
about to say by, 1
to say by the, 1
say by the mass, 1
by the mass i, 1
the mass i was, 1
mass i was about, 1
i was about to, 1
was about to say, 1
something where did i, 1
where did i leave, 1
in the consequence at, 1
the consequence at friend, 1
consequence at friend or, 1
at friend or so, 1
in the consequence ay, 1
the consequence ay marry, 1
he closes thus i, 1
closes thus i know, 1
thus i know the, 1
i know the gentleman, 1
i saw him yesterday, 1
saw him yesterday or, 1
him yesterday or t, 1
yesterday or t other, 1
or t other day, 1
or then or then, 1
then or then with, 1
or then with such, 1
then with such or, 1
with such or such, 1
such or such and, 1
or such and as, 1
such and as you, 1
and as you say, 1
there was a gaming, 1
was a gaming there, 1
a gaming there o, 1
gaming there o ertook, 1
there o ertook in, 1
o ertook in s, 1
ertook in s rouse, 1
there falling out at, 1
falling out at tennis, 1
out at tennis or, 1
at tennis or perchance, 1
i saw him enter, 1
saw him enter such, 1
him enter such a, 1
enter such a house, 1
such a house of, 1
a house of sale, 1
videlicet a brothel or, 1
a brothel or so, 1
brothel or so forth, 1
your bait of falsehood, 1
bait of falsehood takes, 1
of falsehood takes this, 1
falsehood takes this carp, 1
takes this carp of, 1
this carp of truth, 1
and thus do we, 1
thus do we of, 1
do we of wisdom, 1
we of wisdom and, 1
of wisdom and of, 1
wisdom and of reach, 1
with windlasses and with, 1
windlasses and with assays, 1
and with assays of, 1
with assays of bias, 1
by indirections find directions, 1
indirections find directions out, 1
so by my former, 1
by my former lecture, 1
my former lecture and, 1
former lecture and advice, 1
shall you my son, 1
you my son you, 1
my son you have, 1
son you have me, 1
you have me have, 1
have me have you, 1
me have you not, 1
be wi you fare, 1
wi you fare you, 1
you fare you well, 1
observe his inclination in, 1
his inclination in yourself, 1
i shall my lord, 1
and let him ply, 1
let him ply his, 1
him ply his music, 1
how now ophelia what, 1
now ophelia what s, 1
ophelia what s the, 1
o my lord my, 1
lord my lord i, 1
lord i have been, 1
i have been so, 1
have been so affrighted, 1
with what i the, 1
what i the name, 1
i the name of, 1
the name of god, 1
my lord as i, 1
lord as i was, 1
as i was sewing, 1
i was sewing in, 1
was sewing in my, 1
sewing in my closet, 1
lord hamlet with his, 1
hamlet with his doublet, 1
with his doublet all, 1
his doublet all unbraced, 1
no hat upon his, 1
hat upon his head, 1
upon his head his, 1
his head his stockings, 1
head his stockings foul, 1
his stockings foul d, 1
ungarter d and down, 1
d and down gyved, 1
and down gyved to, 1
down gyved to his, 1
gyved to his ancle, 1
pale as his shirt, 1
as his shirt his, 1
his shirt his knees, 1
shirt his knees knocking, 1
his knees knocking each, 1
knees knocking each other, 1
and with a look, 1
with a look so, 1
a look so piteous, 1
look so piteous in, 1
so piteous in purport, 1
as if he had, 1
if he had been, 1
he had been loosed, 1
had been loosed out, 1
been loosed out of, 1
loosed out of hell, 1
to speak of horrors, 1
speak of horrors he, 1
of horrors he comes, 1
horrors he comes before, 1
he comes before me, 1
mad for thy love, 1
my lord i do, 1
lord i do not, 1
but truly i do, 1
truly i do fear, 1
i do fear it, 1
he took me by, 1
took me by the, 1
me by the wrist, 1
by the wrist and, 1
the wrist and held, 1
wrist and held me, 1
and held me hard, 1
then goes he to, 1
goes he to the, 1
he to the length, 1
to the length of, 1
the length of all, 1
length of all his, 1
of all his arm, 1
and with his other, 1
with his other hand, 1
his other hand thus, 1
other hand thus o, 1
hand thus o er, 1
thus o er his, 1
o er his brow, 1
he falls to such, 1
falls to such perusal, 1
to such perusal of, 1
such perusal of my, 1
perusal of my face, 1
as he would draw, 1
he would draw it, 1
would draw it long, 1
draw it long stay, 1
it long stay d, 1
long stay d he, 1
stay d he so, 1
at last a little, 1
last a little shaking, 1
a little shaking of, 1
little shaking of mine, 1
shaking of mine arm, 1
and thrice his head, 1
thrice his head thus, 1
his head thus waving, 1
head thus waving up, 1
thus waving up and, 1
waving up and down, 1
he raised a sigh, 1
raised a sigh so, 1
a sigh so piteous, 1
sigh so piteous and, 1
so piteous and profound, 1
as it did seem, 1
it did seem to, 1
did seem to shatter, 1
seem to shatter all, 1
to shatter all his, 1
shatter all his bulk, 1
and end his being, 1
end his being that, 1
his being that done, 1
being that done he, 1
that done he lets, 1
done he lets me, 1
he lets me go, 1
and with his head, 1
with his head over, 1
his head over his, 1
head over his shoulder, 1
over his shoulder turn, 1
his shoulder turn d, 1
he seem d to, 1
seem d to find, 1
d to find his, 1
to find his way, 1
find his way without, 1
his way without his, 1
way without his eyes, 1
for out o doors, 1
out o doors he, 1
o doors he went, 1
doors he went without, 1
he went without their, 1
went without their helps, 1
and to the last, 1
to the last bended, 1
the last bended their, 1
last bended their light, 1
bended their light on, 1
their light on me, 1
come go with me, 1
go with me i, 1
with me i will, 1
me i will go, 1
i will go seek, 1
will go seek the, 1
go seek the king, 1
this is the very, 1
is the very ecstasy, 1
the very ecstasy of, 1
very ecstasy of love, 1
whose violent property fordoes, 1
violent property fordoes itself, 1
and leads the will, 1
leads the will to, 1
the will to desperate, 1
will to desperate undertakings, 1
as oft as any, 1
oft as any passion, 1
as any passion under, 1
any passion under heaven, 1
that does afflict our, 1
does afflict our natures, 1
afflict our natures i, 1
our natures i am, 1
natures i am sorry, 1
what have you given, 1
have you given him, 1
you given him any, 1
given him any hard, 1
him any hard words, 1
any hard words of, 1
hard words of late, 1
my good lord but, 1
good lord but as, 1
lord but as you, 1
but as you did, 1
as you did command, 1
i did repel his, 1
did repel his fetters, 1
repel his fetters and, 1
his fetters and denied, 1
his access to me, 1
that hath made him, 1
hath made him mad, 1
i am sorry that, 1
am sorry that with, 1
sorry that with better, 1
that with better heed, 1
with better heed and, 1
better heed and judgment, 1
i had not quoted, 1
had not quoted him, 1
not quoted him i, 1
quoted him i fear, 1
him i fear d, 1
i fear d he, 1
fear d he did, 1
d he did but, 1
he did but trifle, 1
and meant to wreck, 1
meant to wreck thee, 1
to wreck thee but, 1
wreck thee but beshrew, 1
thee but beshrew my, 1
but beshrew my jealousy, 1
by heaven it is, 1
heaven it is as, 1
it is as proper, 1
is as proper to, 1
as proper to our, 1
proper to our age, 1
to cast beyond ourselves, 1
cast beyond ourselves in, 1
beyond ourselves in our, 1
ourselves in our opinions, 1
as it is common, 1
it is common for, 1
is common for the, 1
common for the younger, 1
for the younger sort, 1
to lack discretion come, 1
lack discretion come go, 1
discretion come go we, 1
come go we to, 1
go we to the, 1
we to the king, 1
this must be known, 1
must be known which, 1
be known which being, 1
known which being kept, 1
which being kept close, 1
being kept close might, 1
more grief to hide, 1
grief to hide than, 1
to hide than hate, 1
hide than hate to, 1
than hate to utter, 1
hate to utter love, 1
ii a room in, 1
queen gertrude rosencrantz guildenstern, 1
gertrude rosencrantz guildenstern and, 1
rosencrantz guildenstern and attendants, 1
welcome dear rosencrantz and, 1
dear rosencrantz and guildenstern, 1
moreover that we much, 1
that we much did, 1
we much did long, 1
much did long to, 1
did long to see, 1
long to see you, 1
the need we have, 1
need we have to, 1
we have to use, 1
have to use you, 1
to use you did, 1
use you did provoke, 1
our hasty sending something, 1
hasty sending something have, 1
sending something have you, 1
something have you heard, 1
of hamlet s transformation, 1
hamlet s transformation so, 1
s transformation so call, 1
transformation so call it, 1
sith nor the exterior, 1
nor the exterior nor, 1
the exterior nor the, 1
exterior nor the inward, 1
nor the inward man, 1
resembles that it was, 1
that it was what, 1
it was what it, 1
was what it should, 1
what it should be, 1
more than his father, 1
than his father s, 1
father s death that, 1
s death that thus, 1
death that thus hath, 1
that thus hath put, 1
thus hath put him, 1
so much from the, 1
much from the understanding, 1
from the understanding of, 1
the understanding of himself, 1
i cannot dream of, 1
cannot dream of i, 1
dream of i entreat, 1
of i entreat you, 1
i entreat you both, 1
