3-gram, count
not permanent sweet, 1
permanent sweet not, 1
sweet not lasting, 1
the perfume and, 1
perfume and suppliance, 1
and suppliance of, 1
suppliance of a, 1
of a minute, 1
a minute no, 1
minute no more, 1
no more but, 1
more but so, 1
think it no, 1
it no more, 1
for nature crescent, 1
nature crescent does, 1
crescent does not, 1
does not grow, 1
not grow alone, 1
in thews and, 1
thews and bulk, 1
and bulk but, 1
bulk but as, 1
but as this, 1
as this temple, 1
this temple waxes, 1
the inward service, 1
inward service of, 1
the mind and, 1
mind and soul, 1
grows wide withal, 1
wide withal perhaps, 1
withal perhaps he, 1
perhaps he loves, 1
loves you now, 1
and now no, 1
now no soil, 1
no soil nor, 1
soil nor cautel, 1
nor cautel doth, 1
cautel doth besmirch, 1
the virtue of, 1
virtue of his, 1
his will but, 1
will but you, 1
you must fear, 1
his greatness weigh, 1
greatness weigh d, 1
weigh d his, 1
d his will, 1
his will is, 1
will is not, 1
is not his, 1
for he himself, 1
he himself is, 1
himself is subject, 1
is subject to, 1
subject to his, 1
to his birth, 1
he may not, 1
may not as, 1
not as unvalued, 1
as unvalued persons, 1
unvalued persons do, 1
carve for himself, 1
for himself for, 1
himself for on, 1
for on his, 1
on his choice, 1
his choice depends, 1
the safety and, 1
safety and health, 1
and health of, 1
health of this, 1
of this whole, 1
this whole state, 1
and therefore must, 1
therefore must his, 1
must his choice, 1
his choice be, 1
choice be circumscribed, 1
unto the voice, 1
the voice and, 1
voice and yielding, 1
and yielding of, 1
yielding of that, 1
of that body, 1
whereof he is, 1
is the head, 1
the head then, 1
head then if, 1
then if he, 1
if he says, 1
he says he, 1
says he loves, 1
it fits your, 1
fits your wisdom, 1
your wisdom so, 1
wisdom so far, 1
so far to, 1
far to believe, 1
to believe it, 1
as he in, 1
he in his, 1
in his particular, 1
his particular act, 1
particular act and, 1
act and place, 1
may give his, 1
give his saying, 1
his saying deed, 1
saying deed which, 1
deed which is, 1
is no further, 1
than the main, 1
the main voice, 1
main voice of, 1
voice of denmark, 1
of denmark goes, 1
denmark goes withal, 1
then weigh what, 1
weigh what loss, 1
what loss your, 1
loss your honour, 1
your honour may, 1
honour may sustain, 1
if with too, 1
with too credent, 1
too credent ear, 1
credent ear you, 1
ear you list, 1
you list his, 1
list his songs, 1
or lose your, 1
lose your heart, 1
your heart or, 1
heart or your, 1
or your chaste, 1
your chaste treasure, 1
chaste treasure open, 1
to his unmaster, 1
his unmaster d, 1
unmaster d importunity, 1
fear it ophelia, 1
it ophelia fear, 1
ophelia fear it, 1
fear it my, 1
it my dear, 1
my dear sister, 1
and keep you, 1
keep you in, 1
in the rear, 1
the rear of, 1
rear of your, 1
of your affection, 1
of the shot, 1
the shot and, 1
shot and danger, 1
and danger of, 1
danger of desire, 1
the chariest maid, 1
chariest maid is, 1
maid is prodigal, 1
is prodigal enough, 1
if she unmask, 1
she unmask her, 1
unmask her beauty, 1
her beauty to, 1
beauty to the, 1
to the moon, 1
virtue itself scapes, 1
itself scapes not, 1
scapes not calumnious, 1
not calumnious strokes, 1
the canker galls, 1
canker galls the, 1
galls the infants, 1
the infants of, 1
infants of the, 1
of the spring, 1
too oft before, 1
oft before their, 1
before their buttons, 1
their buttons be, 1
buttons be disclosed, 1
in the morn, 1
the morn and, 1
morn and liquid, 1
and liquid dew, 1
liquid dew of, 1
dew of youth, 1
contagious blastments are, 1
blastments are most, 1
are most imminent, 1
be wary then, 1
wary then best, 1
then best safety, 1
best safety lies, 1
safety lies in, 1
lies in fear, 1
youth to itself, 1
to itself rebels, 1
itself rebels though, 1
rebels though none, 1
though none else, 1
none else near, 1
i shall the, 1
shall the effect, 1
effect of this, 1
of this good, 1
this good lesson, 1
good lesson keep, 1
as watchman to, 1
watchman to my, 1
heart but good, 1
but good my, 1
good my brother, 1
do not as, 1
not as some, 1
as some ungracious, 1
some ungracious pastors, 1
ungracious pastors do, 1
show me the, 1
me the steep, 1
the steep and, 1
steep and thorny, 1
and thorny way, 1
thorny way to, 1
way to heaven, 1
whiles like a, 1
like a puff, 1
a puff d, 1
puff d and, 1
d and reckless, 1
and reckless libertine, 1
himself the primrose, 1
the primrose path, 1
primrose path of, 1
path of dalliance, 1
of dalliance treads, 1
and recks not, 1
recks not his, 1
his own rede, 1
o fear me, 1
i stay too, 1
stay too long, 1
too long but, 1
long but here, 1
but here my, 1
here my father, 1
my father comes, 1
a double blessing, 1
double blessing is, 1
blessing is a, 1
is a double, 1
a double grace, 1
occasion smiles upon, 1
smiles upon a, 1
upon a second, 1
a second leave, 1
yet here laertes, 1
here laertes aboard, 1
laertes aboard aboard, 1
aboard aboard for, 1
aboard for shame, 1
the wind sits, 1
wind sits in, 1
sits in the, 1
in the shoulder, 1
the shoulder of, 1
shoulder of your, 1
of your sail, 1
and you are, 1
you are stay, 1
are stay d, 1
stay d for, 1
d for there, 1
for there my, 1
there my blessing, 1
my blessing with, 1
blessing with thee, 1
and these few, 1
these few precepts, 1
few precepts in, 1
precepts in thy, 1
in thy memory, 1
see thou character, 1
thou character give, 1
character give thy, 1
give thy thoughts, 1
thy thoughts no, 1
thoughts no tongue, 1
nor any unproportioned, 1
any unproportioned thought, 1
unproportioned thought his, 1
thought his act, 1
be thou familiar, 1
thou familiar but, 1
familiar but by, 1
but by no, 1
no means vulgar, 1
those friends thou, 1
friends thou hast, 1
thou hast and, 1
hast and their, 1
and their adoption, 1
their adoption tried, 1
grapple them to, 1
them to thy, 1
to thy soul, 1
thy soul with, 1
soul with hoops, 1
with hoops of, 1
hoops of steel, 1
do not dull, 1
not dull thy, 1
dull thy palm, 1
thy palm with, 1
palm with entertainment, 1
of each new, 1
each new hatch, 1
new hatch d, 1
hatch d unfledged, 1
d unfledged comrade, 1
unfledged comrade beware, 1
of entrance to, 1
entrance to a, 1
to a quarrel, 1
a quarrel but, 1
quarrel but being, 1
but being in, 1
bear t that, 1
t that the, 1
that the opposed, 1
the opposed may, 1
opposed may beware, 1
may beware of, 1
beware of thee, 1
give every man, 1
every man thy, 1
man thy ear, 1
thy ear but, 1
ear but few, 1
but few thy, 1
few thy voice, 1
take each man, 1
each man s, 1
man s censure, 1
s censure but, 1
censure but reserve, 1
but reserve thy, 1
reserve thy judgment, 1
costly thy habit, 1
thy habit as, 1
habit as thy, 1
as thy purse, 1
thy purse can, 1
purse can buy, 1
but not express, 1
not express d, 1
express d in, 1
d in fancy, 1
in fancy rich, 1
fancy rich not, 1
rich not gaudy, 1
for the apparel, 1
the apparel oft, 1
apparel oft proclaims, 1
oft proclaims the, 1
proclaims the man, 1
and they in, 1
they in france, 1
in france of, 1
france of the, 1
of the best, 1
the best rank, 1
best rank and, 1
rank and station, 1
are of a, 1
of a most, 1
a most select, 1
most select and, 1
select and generous, 1
and generous chief, 1
generous chief in, 1
chief in that, 1
neither a borrower, 1
a borrower nor, 1
borrower nor a, 1
nor a lender, 1
a lender be, 1
for loan oft, 1
loan oft loses, 1
oft loses both, 1
loses both itself, 1
both itself and, 1
itself and friend, 1
and borrowing dulls, 1
borrowing dulls the, 1
dulls the edge, 1
the edge of, 1
edge of husbandry, 1
this above all, 1
above all to, 1
all to thine, 1
to thine ownself, 1
thine ownself be, 1
ownself be true, 1
and it must, 1
it must follow, 1
must follow as, 1
follow as the, 1
as the night, 1
the night the, 1
night the day, 1
thou canst not, 1
canst not then, 1
not then be, 1
then be false, 1
be false to, 1
false to any, 1
to any man, 1
farewell my blessing, 1
my blessing season, 1
blessing season this, 1
season this in, 1
this in thee, 1
most humbly do, 1
humbly do i, 1
do i take, 1
i take my, 1
my leave my, 1
leave my lord, 1
the time invites, 1
time invites you, 1
invites you go, 1
you go your, 1
go your servants, 1
your servants tend, 1
farewell ophelia and, 1
ophelia and remember, 1
and remember well, 1
i have said, 1
have said to, 1
tis in my, 1
in my memory, 1
my memory lock, 1
memory lock d, 1
you yourself shall, 1
yourself shall keep, 1
shall keep the, 1
keep the key, 1
the key of, 1
key of it, 1
is t ophelia, 1
t ophelia be, 1
ophelia be hath, 1
be hath said, 1
hath said to, 1
please you something, 1
you something touching, 1
something touching the, 1
touching the lord, 1
marry well bethought, 1
tis told me, 1
told me he, 1
me he hath, 1
he hath very, 1
hath very oft, 1
very oft of, 1
oft of late, 1
given private time, 1
private time to, 1
time to you, 1
to you and, 1
you and you, 1
have of your, 1
of your audience, 1
your audience been, 1
audience been most, 1
been most free, 1
most free and, 1
free and bounteous, 1
be so as, 1
so as so, 1
as so tis, 1
so tis put, 1
tis put on, 1
put on me, 1
that in way, 1
in way of, 1
way of caution, 1
of caution i, 1
caution i must, 1
you do not, 1
do not understand, 1
not understand yourself, 1
understand yourself so, 1
yourself so clearly, 1
as it behoves, 1
it behoves my, 1
behoves my daughter, 1
my daughter and, 1
daughter and your, 1
and your honour, 1
is between you, 1
between you give, 1
give me up, 1
me up the, 1
up the truth, 1
my lord of, 1
lord of late, 1
of late made, 1
late made many, 1
made many tenders, 1
of his affection, 1
his affection to, 1
affection to me, 1
affection pooh you, 1
pooh you speak, 1
you speak like, 1
speak like a, 1
like a green, 1
a green girl, 1
unsifted in such, 1
in such perilous, 1
such perilous circumstance, 1
do you believe, 1
you believe his, 1
believe his tenders, 1
his tenders as, 1
tenders as you, 1
you call them, 1
not know my, 1
know my lord, 1
lord what i, 1
what i should, 1
i should think, 1
i ll teach, 1
teach you think, 1
you think yourself, 1
think yourself a, 1
yourself a baby, 1
you have ta, 1
have ta en, 1
ta en these, 1
en these tenders, 1
these tenders for, 1
tenders for true, 1
for true pay, 1
which are not, 1
are not sterling, 1
not sterling tender, 1
sterling tender yourself, 1
tender yourself more, 1
yourself more dearly, 1
not to crack, 1
to crack the, 1
crack the wind, 1
wind of the, 1
of the poor, 1
the poor phrase, 1
running it thus, 1
it thus you, 1
thus you ll, 1
you ll tender, 1
ll tender me, 1
tender me a, 1
me a fool, 1
lord he hath, 1
he hath importuned, 1
hath importuned me, 1
importuned me with, 1
me with love, 1
in honourable fashion, 1
ay fashion you, 1
fashion you may, 1
you may call, 1
call it go, 1
it go to, 1
go to go, 1
to go to, 1
and hath given, 1
hath given countenance, 1
given countenance to, 1
countenance to his, 1
to his speech, 1
his speech my, 1
with almost all, 1
almost all the, 1
all the holy, 1
the holy vows, 1
holy vows of, 1
vows of heaven, 1
ay springes to, 1
springes to catch, 1
to catch woodcocks, 1
catch woodcocks i, 1
woodcocks i do, 1
i do know, 1
when the blood, 1
the blood burns, 1
blood burns how, 1
burns how prodigal, 1
how prodigal the, 1
prodigal the soul, 1
lends the tongue, 1
the tongue vows, 1
tongue vows these, 1
vows these blazes, 1
these blazes daughter, 1
giving more light, 1
more light than, 1
light than heat, 1
than heat extinct, 1
heat extinct in, 1
extinct in both, 1
even in their, 1
in their promise, 1
their promise as, 1
promise as it, 1
is a making, 1
must not take, 1
not take for, 1
take for fire, 1
for fire from, 1
fire from this, 1
be somewhat scanter, 1
somewhat scanter of, 1
scanter of your, 1
of your maiden, 1
your maiden presence, 1
set your entreatments, 1
your entreatments at, 1
entreatments at a, 1
at a higher, 1
a higher rate, 1
than a command, 1
a command to, 1
command to parley, 1
to parley for, 1
parley for lord, 1
for lord hamlet, 1
believe so much, 1
so much in, 1
much in him, 1
in him that, 1
he is young, 1
with a larger, 1
a larger tether, 1
larger tether may, 1
tether may he, 1
may he walk, 1
than may be, 1
may be given, 1
be given you, 1
given you in, 1
you in few, 1
in few ophelia, 1
not believe his, 1
believe his vows, 1
his vows for, 1
vows for they, 1
they are brokers, 1
not of that, 1
of that dye, 1
that dye which, 1
dye which their, 1
which their investments, 1
their investments show, 1
but mere implorators, 1
mere implorators of, 1
implorators of unholy, 1
of unholy suits, 1
breathing like sanctified, 1
like sanctified and, 1
sanctified and pious, 1
and pious bawds, 1
the better to, 1
better to beguile, 1
to beguile this, 1
beguile this is, 1
this is for, 1
is for all, 1
would not in, 1
not in plain, 1
in plain terms, 1
plain terms from, 1
terms from this, 1
have you so, 1
you so slander, 1
so slander any, 1
slander any moment, 1
any moment leisure, 1
as to give, 1
to give words, 1
give words or, 1
words or talk, 1
or talk with, 1
talk with the, 1
with the lord, 1
to t i, 1
t i charge, 1
i charge you, 1
charge you come, 1
you come your, 1
come your ways, 1
shall obey my, 1
obey my lord, 1
iv the platform, 1
enter hamlet horatio, 1
hamlet horatio and, 1
the air bites, 1
air bites shrewdly, 1
bites shrewdly it, 1
shrewdly it is, 1
is very cold, 1
is a nipping, 1
a nipping and, 1
nipping and an, 1
and an eager, 1
an eager air, 1
what hour now, 1
think it lacks, 1
it lacks of, 1
lacks of twelve, 1
no it is, 1
it is struck, 1
indeed i heard, 1
i heard it, 1
heard it not, 1
it not then, 1
not then it, 1
then it draws, 1
it draws near, 1
draws near the, 1
near the season, 1
wherein the spirit, 1
the spirit held, 1
spirit held his, 1
held his wont, 1
his wont to, 1
wont to walk, 1
a flourish of, 1
of trumpets and, 1
trumpets and ordnance, 1
and ordnance shot, 1
ordnance shot off, 1
what does this, 1
does this mean, 1
this mean my, 1
the king doth, 1
king doth wake, 1
doth wake to, 1
wake to night, 1
to night and, 1
night and takes, 1
and takes his, 1
takes his rouse, 1
keeps wassail and, 1
wassail and the, 1
and the swaggering, 1
the swaggering up, 1
swaggering up spring, 1
up spring reels, 1
and as he, 1
as he drains, 1
he drains his, 1
drains his draughts, 1
his draughts of, 1
draughts of rhenish, 1
of rhenish down, 1
the kettle drum, 1
kettle drum and, 1
drum and trumpet, 1
and trumpet thus, 1
trumpet thus bray, 1
thus bray out, 1
the triumph of, 1
triumph of his, 1
of his pledge, 1
it a custom, 1
but to my, 1
to my mind, 1
my mind though, 1
mind though i, 1
i am native, 1
am native here, 1
to the manner, 1
the manner born, 1
manner born it, 1
born it is, 1
is a custom, 1
more honour d, 1
honour d in, 1
d in the, 1
in the breach, 1
the breach than, 1
breach than the, 1
than the observance, 1
this heavy headed, 1
heavy headed revel, 1
headed revel east, 1
revel east and, 1
east and west, 1
makes us traduced, 1
us traduced and, 1
traduced and tax, 1
and tax d, 1
tax d of, 1
d of other, 1
of other nations, 1
they clepe us, 1
clepe us drunkards, 1
us drunkards and, 1
drunkards and with, 1
and with swinish, 1
with swinish phrase, 1
soil our addition, 1
our addition and, 1
addition and indeed, 1
indeed it takes, 1
from our achievements, 1
our achievements though, 1
achievements though perform, 1
though perform d, 1
perform d at, 1
d at height, 1
the pith and, 1
pith and marrow, 1
and marrow of, 1
marrow of our, 1
of our attribute, 1
so oft it, 1
oft it chances, 1
it chances in, 1
chances in particular, 1
in particular men, 1
that for some, 1
for some vicious, 1
some vicious mole, 1
vicious mole of, 1
mole of nature, 1
of nature in, 1
nature in them, 1
as in their, 1
in their birth, 1
their birth wherein, 1
birth wherein they, 1
wherein they are, 1
are not guilty, 1
since nature cannot, 1
nature cannot choose, 1
cannot choose his, 1
choose his origin, 1
by the o, 1
the o ergrowth, 1
o ergrowth of, 1
ergrowth of some, 1
of some complexion, 1
oft breaking down, 1
breaking down the, 1
down the pales, 1
the pales and, 1
pales and forts, 1
and forts of, 1
forts of reason, 1
or by some, 1
by some habit, 1
some habit that, 1
habit that too, 1
that too much, 1
too much o, 1
much o er, 1
o er leavens, 1
the form of, 1
form of plausive, 1
of plausive manners, 1
plausive manners that, 1
manners that these, 1
that these men, 1
carrying i say, 1
i say the, 1
say the stamp, 1
stamp of one, 1
of one defect, 1
being nature s, 1
nature s livery, 1
s livery or, 1
livery or fortune, 1
or fortune s, 1
fortune s star, 1
their virtues else, 1
virtues else be, 1
else be they, 1
be they as, 1
they as pure, 1
pure as grace, 1
as infinite as, 1
infinite as man, 1
as man may, 1
man may undergo, 1
shall in the, 1
in the general, 1
the general censure, 1
general censure take, 1
censure take corruption, 1
from that particular, 1
that particular fault, 1
particular fault the, 1
fault the dram, 1
the dram of, 1
dram of eale, 1
doth all the, 1
all the noble, 1
the noble substance, 1
noble substance of, 1
substance of a, 1
of a doubt, 1
his own scandal, 1
look my lord, 1
lord it comes, 1
angels and ministers, 1
and ministers of, 1
ministers of grace, 1
of grace defend, 1
grace defend us, 1
be thou a, 1
thou a spirit, 1
a spirit of, 1
spirit of health, 1
of health or, 1
health or goblin, 1
or goblin damn, 1
goblin damn d, 1
bring with thee, 1
with thee airs, 1
thee airs from, 1
airs from heaven, 1
from heaven or, 1
heaven or blasts, 1
or blasts from, 1
blasts from hell, 1
be thy intents, 1
thy intents wicked, 1
intents wicked or, 1
wicked or charitable, 1
thou comest in, 1
comest in such, 1
such a questionable, 1
a questionable shape, 1
speak to thee, 1
to thee i, 1
thee i ll, 1
ll call thee, 1
call thee hamlet, 1
king father royal, 1
father royal dane, 1
royal dane o, 1
dane o answer, 1
o answer me, 1
me not burst, 1
not burst in, 1
burst in ignorance, 1
in ignorance but, 1
ignorance but tell, 1
why thy canonized, 1
thy canonized bones, 1
canonized bones hearsed, 1
bones hearsed in, 1
hearsed in death, 1
have burst their, 1
burst their cerements, 1
their cerements why, 1
cerements why the, 1
why the sepulchre, 1
wherein we saw, 1
we saw thee, 1
saw thee quietly, 1
thee quietly inurn, 1
quietly inurn d, 1
hath oped his, 1
oped his ponderous, 1
his ponderous and, 1
ponderous and marble, 1
and marble jaws, 1
to cast thee, 1
cast thee up, 1
thee up again, 1
up again what, 1
again what may, 1
what may this, 1
may this mean, 1
that thou dead, 1
thou dead corse, 1
dead corse again, 1
corse again in, 1
again in complete, 1
in complete steel, 1
revisit st thus, 1
st thus the, 1
thus the glimpses, 1
the glimpses of, 1
glimpses of the, 1
of the moon, 1
making night hideous, 1
night hideous and, 1
hideous and we, 1
and we fools, 1
we fools of, 1
fools of nature, 1
so horridly to, 1
horridly to shake, 1
to shake our, 1
shake our disposition, 1
with thoughts beyond, 1
thoughts beyond the, 1
beyond the reaches, 1
the reaches of, 1
reaches of our, 1
of our souls, 1
say why is, 1
is this wherefore, 1
this wherefore what, 1
wherefore what should, 1
should we do, 1
ghost beckons hamlet, 1
it beckons you, 1
beckons you to, 1
you to go, 1
to go away, 1
go away with, 1
away with it, 1
if it some, 1
it some impartment, 1
some impartment did, 1
impartment did desire, 1
to you alone, 1
look with what, 1
with what courteous, 1
what courteous action, 1
it waves you, 1
waves you to, 1
you to a, 1
to a more, 1
a more removed, 1
more removed ground, 1
do not go, 1
not go with, 1
go with it, 1
no by no, 1
not speak then, 1
speak then i, 1
i will follow, 1
will follow it, 1
do not my, 1
why what should, 1
what should be, 1
should be the, 1
be the fear, 1
do not set, 1
not set my, 1
set my life, 1
my life in, 1
life in a, 1
in a pin, 1
a pin s, 1
pin s fee, 1
for my soul, 1
my soul what, 1
soul what can, 1
can it do, 1
it do to, 1
do to that, 1
being a thing, 1
a thing immortal, 1
thing immortal as, 1
immortal as itself, 1
waves me forth, 1
me forth again, 1
forth again i, 1
again i ll, 1
ll follow it, 1
what if it, 1
if it tempt, 1
it tempt you, 1
tempt you toward, 1
you toward the, 1
toward the flood, 1
the flood my, 1
flood my lord, 1
or to the, 1
to the dreadful, 1
the dreadful summit, 1
dreadful summit of, 1
of the cliff, 1
that beetles o, 1
beetles o er, 1
er his base, 1
his base into, 1
base into the, 1
into the sea, 1
and there assume, 1
there assume some, 1
assume some other, 1
some other horrible, 1
other horrible form, 1
which might deprive, 1
might deprive your, 1
deprive your sovereignty, 1
your sovereignty of, 1
sovereignty of reason, 1
and draw you, 1
draw you into, 1
you into madness, 1
into madness think, 1
madness think of, 1
think of it, 1
the very place, 1
very place puts, 1
place puts toys, 1
puts toys of, 1
toys of desperation, 1
without more motive, 1
more motive into, 1
motive into every, 1
into every brain, 1
that looks so, 1
looks so many, 1
so many fathoms, 1
many fathoms to, 1
fathoms to the, 1
to the sea, 1
and hears it, 1
hears it roar, 1
it roar beneath, 1
waves me still, 1
not go my, 1
hold off your, 1
off your hands, 1
be ruled you, 1
ruled you shall, 1
my fate cries, 1
fate cries out, 1
and makes each, 1
makes each petty, 1
each petty artery, 1
petty artery in, 1
artery in this, 1
in this body, 1
as hardy as, 1
hardy as the, 1
as the nemean, 1
the nemean lion, 1
nemean lion s, 1
lion s nerve, 1
still am i, 1
am i call, 1
i call d, 1
call d unhand, 1
d unhand me, 1
unhand me gentlemen, 1
make a ghost, 1
a ghost of, 1
ghost of him, 1
him that lets, 1
that lets me, 1
i say away, 1
say away go, 1
away go on, 1
exeunt ghost and, 1
he waxes desperate, 1
waxes desperate with, 1
desperate with imagination, 1
s follow tis, 1
follow tis not, 1
tis not fit, 1
not fit thus, 1
fit thus to, 1
thus to obey, 1
to obey him, 1
have after to, 1
after to what, 1
to what issue, 1
what issue will, 1
issue will this, 1
will this come, 1
something is rotten, 1
is rotten in, 1
rotten in the, 1
in the state, 1
the state of, 1
state of denmark, 1
heaven will direct, 1
will direct it, 1
nay let s, 1
s follow him, 1
scene v another, 1
v another part, 1
another part of, 1
of the platform, 1
enter ghost and, 1
where wilt thou, 1
wilt thou lead, 1
thou lead me, 1
lead me speak, 1
me speak i, 1
speak i ll, 1
ll go no, 1
go no further, 1
my hour is, 1
hour is almost, 1
is almost come, 1
when i to, 1
i to sulphurous, 1
to sulphurous and, 1
sulphurous and tormenting, 1
and tormenting flames, 1
must render up, 1
render up myself, 1
alas poor ghost, 1
pity me not, 1
me not but, 1
not but lend, 1
but lend thy, 1
lend thy serious, 1
thy serious hearing, 1
to what i, 1
what i shall, 1
i shall unfold, 1
speak i am, 1
i am bound, 1
am bound to, 1
bound to hear, 1
art thou to, 1
thou to revenge, 1
to revenge when, 1
revenge when thou, 1
thou shalt hear, 1
i am thy, 1
am thy father, 1
doom d for, 1
d for a, 1
for a certain, 1
a certain term, 1
certain term to, 1
term to walk, 1
to walk the, 1
walk the night, 1
and for the, 1
for the day, 1
the day confined, 1
day confined to, 1
confined to fast, 1
to fast in, 1
fast in fires, 1
till the foul, 1
the foul crimes, 1
foul crimes done, 1
crimes done in, 1
done in my, 1
in my days, 1
my days of, 1
days of nature, 1
are burnt and, 1
burnt and purged, 1
and purged away, 1
purged away but, 1
away but that, 1
i am forbid, 1
to tell the, 1
tell the secrets, 1
the secrets of, 1
secrets of my, 1
of my prison, 1
my prison house, 1
i could a, 1
could a tale, 1
a tale unfold, 1
tale unfold whose, 1
unfold whose lightest, 1
whose lightest word, 1
would harrow up, 1
harrow up thy, 1
up thy soul, 1
thy soul freeze, 1
soul freeze thy, 1
freeze thy young, 1
thy young blood, 1
make thy two, 1
thy two eyes, 1
two eyes like, 1
eyes like stars, 1
like stars start, 1
stars start from, 1
start from their, 1
from their spheres, 1
thy knotted and, 1
knotted and combined, 1
and combined locks, 1
combined locks to, 1
locks to part, 1
and each particular, 1
each particular hair, 1
particular hair to, 1
hair to stand, 1
to stand on, 1
stand on end, 1
like quills upon, 1
quills upon the, 1
upon the fretful, 1
the fretful porpentine, 1
but this eternal, 1
this eternal blazon, 1
eternal blazon must, 1
blazon must not, 1
to ears of, 1
ears of flesh, 1
of flesh and, 1
flesh and blood, 1
and blood list, 1
blood list list, 1
list list o, 1
list o list, 1
didst ever thy, 1
ever thy dear, 1
thy dear father, 1
dear father love, 1
revenge his foul, 1
his foul and, 1
foul and most, 1
and most unnatural, 1
most unnatural murder, 1
murder most foul, 1
most foul as, 1
foul as in, 1
as in the, 1
in the best, 1
the best it, 1
best it is, 1
but this most, 1
this most foul, 1
most foul strange, 1
foul strange and, 1
strange and unnatural, 1
haste me to, 1
me to know, 1
to know t, 1
know t that, 1
t that i, 1
that i with, 1
i with wings, 1
with wings as, 1
wings as swift, 1
as meditation or, 1
meditation or the, 1
or the thoughts, 1
the thoughts of, 1
thoughts of love, 1
may sweep to, 1
sweep to my, 1
i find thee, 1
find thee apt, 1
and duller shouldst, 1
duller shouldst thou, 1
shouldst thou be, 1
thou be than, 1
be than the, 1
than the fat, 1
the fat weed, 1
that roots itself, 1
roots itself in, 1
itself in ease, 1
in ease on, 1
ease on lethe, 1
on lethe wharf, 1
wouldst thou not, 1
thou not stir, 1
not stir in, 1
stir in this, 1
in this now, 1
this now hamlet, 1
now hamlet hear, 1
tis given out, 1
given out that, 1
out that sleeping, 1
that sleeping in, 1
sleeping in my, 1
in my orchard, 1
a serpent stung, 1
serpent stung me, 1
stung me so, 1
me so the, 1
so the whole, 1
the whole ear, 1
whole ear of, 1
ear of denmark, 1
is by a, 1
by a forged, 1
a forged process, 1
forged process of, 1
process of my, 1
of my death, 1
rankly abused but, 1
abused but know, 1
but know thou, 1
know thou noble, 1
thou noble youth, 1
the serpent that, 1
serpent that did, 1
that did sting, 1
did sting thy, 1
sting thy father, 1
father s life, 1
now wears his, 1
wears his crown, 1
o my prophetic, 1
my prophetic soul, 1
prophetic soul my, 1
soul my uncle, 1
ay that incestuous, 1
that incestuous that, 1
incestuous that adulterate, 1
that adulterate beast, 1
with witchcraft of, 1
witchcraft of his, 1
of his wit, 1
his wit with, 1
wit with traitorous, 1
with traitorous gifts, 1
o wicked wit, 1
wicked wit and, 1
wit and gifts, 1
and gifts that, 1
gifts that have, 1
that have the, 1
have the power, 1
so to seduce, 1
to seduce won, 1
seduce won to, 1
won to his, 1
to his shameful, 1
his shameful lust, 1
the will of, 1
will of my, 1
of my most, 1
my most seeming, 1
most seeming virtuous, 1
seeming virtuous queen, 1
o hamlet what, 1
hamlet what a, 1
what a falling, 1
a falling off, 1
falling off was, 1
off was there, 1
from me whose, 1
me whose love, 1
whose love was, 1
love was of, 1
was of that, 1
of that dignity, 1
that it went, 1
it went hand, 1
went hand in, 1
hand in hand, 1
in hand even, 1
hand even with, 1
with the vow, 1
i made to, 1
made to her, 1
to her in, 1
her in marriage, 1
in marriage and, 1
marriage and to, 1
and to decline, 1
upon a wretch, 1
a wretch whose, 1
wretch whose natural, 1
whose natural gifts, 1
natural gifts were, 1
gifts were poor, 1
to those of, 1
those of mine, 1
but virtue as, 1
virtue as it, 1
as it never, 1
it never will, 1
never will be, 1
will be moved, 1
though lewdness court, 1
lewdness court it, 1
court it in, 1
it in a, 1
in a shape, 1
a shape of, 1
shape of heaven, 1
so lust though, 1
lust though to, 1
though to a, 1
to a radiant, 1
a radiant angel, 1
radiant angel link, 1
angel link d, 1
will sate itself, 1
sate itself in, 1
itself in a, 1
in a celestial, 1
a celestial bed, 1
and prey on, 1
prey on garbage, 1
but soft methinks, 1
soft methinks i, 1
methinks i scent, 1
i scent the, 1
scent the morning, 1
the morning air, 1
brief let me, 1
me be sleeping, 1
be sleeping within, 1
sleeping within my, 1
within my orchard, 1
my custom always, 1
custom always of, 1
always of the, 1
of the afternoon, 1
upon my secure, 1
my secure hour, 1
secure hour thy, 1
hour thy uncle, 1
thy uncle stole, 1
with juice of, 1
juice of cursed, 1
of cursed hebenon, 1
cursed hebenon in, 1
hebenon in a, 1
in a vial, 1
in the porches, 1
the porches of, 1
porches of my, 1
of my ears, 1
my ears did, 1
ears did pour, 1
the leperous distilment, 1
leperous distilment whose, 1
distilment whose effect, 1
holds such an, 1
such an enmity, 1
an enmity with, 1
enmity with blood, 1
blood of man, 1
that swift as, 1
swift as quicksilver, 1
as quicksilver it, 1
quicksilver it courses, 1
it courses through, 1
the natural gates, 1
natural gates and, 1
gates and alleys, 1
and alleys of, 1
alleys of the, 1
of the body, 1
with a sudden, 1
a sudden vigour, 1
sudden vigour doth, 1
vigour doth posset, 1
and curd like, 1
curd like eager, 1
like eager droppings, 1
eager droppings into, 1
droppings into milk, 1
the thin and, 1
thin and wholesome, 1
and wholesome blood, 1
wholesome blood so, 1
blood so did, 1
so did it, 1
did it mine, 1
and a most, 1
a most instant, 1
most instant tetter, 1
instant tetter bark, 1
tetter bark d, 1
bark d about, 1
most lazar like, 1
lazar like with, 1
like with vile, 1
with vile and, 1
vile and loathsome, 1
and loathsome crust, 1
all my smooth, 1
my smooth body, 1
thus was i, 1
was i sleeping, 1
